Task_name,Id_number,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
Hard_Math_Task,subject_31,7,2.900000000000001,5.900000000000004,7.9999999999999964,3.999999999999999,5.100000000000003,6.800000000000004,9.000000000000004,5.0000000000000036,6.100000000000003,7.900000000000004,5.3,8.199999999999996,8.200000000000006,6.800000000000004,4.100000000000001,6.099999999999996
Hard_Math_Task,subject_31,-12,3.200000000000001,6.0000000000000036,8.900000000000004,3.099999999999999,1.9999999999999991,6.800000000000004,6.999999999999993,8.100000000000003,5.900000000000004,7.6000000000000085,8.099999999999996,7.900000000000004,7.900000000000004,6.900000000000004,2.1999999999999993,6.9999999999999964
Memory_Task,subject_31,-11,5.1000000000000005,7.9999999999999964,5.900000000000004,6.0000000000000036,9.000000000000004,5.9999999999999964,8.999999999999996,8.900000000000004,7.700000000000005,2.899999999999999,5.9999999999999964,6.499999999999995,6.700000000000005,8.999999999999996,6.299999999999995,9.099999999999996
Memory_Task,subject_31,-10,7.900000000000004,7.800000000000004,7.0000000000000036,8.000000000000004,5.2,8.299999999999995,5.2,4.800000000000003,3.5000000000000013,3.799999999999999,8.999999999999996,3.000000000000001,2.2999999999999994,4.900000000000004,8.099999999999996,3.100000000000001
Memory_Task,subject_31,9,7.700000000000005,9.299999999999995,2.899999999999999,9.000000000000004,8.099999999999996,9.000000000000004,8.000000000000004,5.0000000000000036,7.700000000000005,8.000000000000004,9.000000000000004,7.199999999999996,5.0000000000000036,6.199999999999996,6.9999999999999964,9.099999999999996
GoNoGo_Task,subject_31,-15,7.800000000000004,3.4000000000000012,8.900000000000004,2.799999999999999,6.0000000000000036,8.800000000000004,2.699999999999999,8.700000000000005,4.700000000000003,6.900000000000004,9.000000000000004,7.700000000000005,9.000000000000004,3.100000000000001,3.000000000000001,6.0
GoNoGo_Task,subject_31,-11,4.000000000000001,1.8999999999999992,6.9999999999999964,8.800000000000004,5.0000000000000036,5.3,4.200000000000001,6.600000000000005,5.800000000000004,4.700000000000003,7.800000000000004,6.199999999999996,1.5999999999999992,3.200000000000001,3.000000000000001,7.199999999999996
GoNoGo_Task,subject_31,-5,7.199999999999996,6.500000000000005,3.100000000000001,2.999999999999999,4.700000000000003,7.9999999999999964,4.100000000000001,1.8999999999999992,4.800000000000003,3.200000000000001,5.2,7.9999999999999964,3.999999999999999,4.5000000000000036,1.9999999999999991,8.999999999999996
Movie_Task-bridge,subject_31,-12,6.099999999999996,8.999999999999996,2.099999999999999,8.100000000000003,7.900000000000004,5.1000000000000005,8.099999999999996,1.9999999999999991,7.0000000000000036,3.4999999999999987,6.199999999999996,8.099999999999996,6.0000000000000036,3.000000000000001,1.8999999999999992,8.700000000000005
Movie_Task-bridge,subject_31,-12,7.099999999999996,9.299999999999995,2.699999999999999,2.099999999999999,8.699999999999998,8.700000000000005,6.9999999999999964,1.4000000000000001,5.100000000000003,8.900000000000004,7.9999999999999964,6.299999999999995,8.500000000000005,8.800000000000004,9.100000000000003,5.1000000000000005
Movie_Task-bridge,subject_32,-13,4.900000000000002,9.499999999999986,7.599999999999993,8.79999999999999,1.0,8.900000000000004,7.199999999999996,1.800000000000008,3.000000000000016,1.0,5.000000000000001,9.0,9.799999999999983,10.0,2.4999999999999987,10.0
Movie_Task-bridge,subject_32,-13,2.100000000000001,10.0,1.0,2.899999999999998,1.0,1.0,1.4999999999999993,1.5000000000000009,1.2000000000000002,1.0,4.100000000000014,2.7000000000000157,9.199999999999987,10.0,5.999999999999998,5.10000000000001
Memory_Task,subject_32,9,10.0,4.900000000000018,1.6000000000000116,8.49999999999999,5.300000000000001,9.099999999999993,10.0,1.0,1.0,2.9999999999999982,2.0000000000000044,8.999999999999986,1.0,2.5000000000000155,10.0,10.0
Memory_Task,subject_32,6,10.0,10.0,2.900000000000001,1.8000000000000151,1.0,10.0,10.0,1.0,1.0,1.0,9.0,10.0,1.0,10.0,10.0,10.0
Memory_Task,subject_32,12,7.699999999999992,10.0,1.0,2.1999999999999975,6.6000000000000085,10.0,10.0,1.0,1.0,1.0,1.3000000000000003,8.899999999999997,1.0,7.800000000000004,8.2,10.0
Hard_Math_Task,subject_32,-9,10.0,1.0,8.799999999999988,1.0,1.0,10.0,10.0,1.0,1.0,1.0,5.100000000000002,10.0,1.0,7.199999999999992,6.0,9.599999999999987
Hard_Math_Task,subject_32,8,3.6000000000000165,10.0,1.0,9.899999999999997,9.099999999999989,2.9,10.0,2.0,5.4,1.7000000000000046,1.0,9.499999999999984,1.0,3.3999999999999995,3.500000000000002,10.0
Hard_Math_Task,subject_32,9,10.0,10.0,8.99999999999999,9.599999999999998,1.0,10.0,1.7000000000000046,7.799999999999994,8.399999999999988,8.899999999999993,5.9,10.0,1.0,1.0,1.0,10.0
GoNoGo_Task,subject_32,-11,9.899999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,9.0,5.900000000000015,1.0,1.0
GoNoGo_Task,subject_32,13,1.0,1.0,1.0,1.0,1.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
GoNoGo_Task,subject_32,11,6.6000000000000085,9.999999999999982,1.0,10.0,4.0,10.0,10.0,5.200000000000017,4.300000000000013,1.0,8.199999999999992,10.0,2.400000000000012,8.0,10.0,10.0
Movie_Task-bridge,subject_33,-9,4.000000000000006,7.499999999999991,3.2000000000000055,3.0,5.600000000000012,7.0999999999999925,7.799999999999997,4.400000000000001,8.200000000000006,5.799999999999999,3.500000000000002,3.4999999999999996,2.400000000000005,5.000000000000018,4.100000000000003,8.399999999999999
Movie_Task-bridge,subject_33,-9,6.6999999999999975,7.700000000000008,4.3000000000000025,2.5999999999999988,2.100000000000001,7.5999999999999925,8.000000000000004,6.400000000000002,6.099999999999999,3.2999999999999994,2.3000000000000047,2.499999999999998,7.6999999999999975,4.400000000000014,4.000000000000003,9.099999999999996
Memory_Task,subject_33,13,9.099999999999993,10.0,1.6999999999999993,6.499999999999997,6.699999999999997,8.600000000000001,10.0,4.700000000000003,3.400000000000002,4.600000000000017,8.600000000000001,8.600000000000001,3.5999999999999983,8.799999999999994,8.199999999999989,9.0
Memory_Task,subject_33,-14,4.700000000000003,10.0,3.5000000000000164,8.299999999999999,10.0,8.599999999999987,8.999999999999996,8.0,5.0,6.30000000000001,9.0,5.800000000000001,3.000000000000009,9.100000000000003,8.799999999999988,10.0
Memory_Task,subject_33,-11,4.700000000000001,10.0,4.500000000000011,3.1000000000000054,5.6,6.799999999999994,10.0,3.0,5.799999999999999,5.800000000000008,3.7000000000000024,6.0,1.0,2.799999999999999,8.49999999999999,10.0
GoNoGo_Task,subject_33,10,2.9000000000000123,3.2000000000000055,3.1999999999999984,3.100000000000002,1.0,8.399999999999995,2.0,8.199999999999992,8.399999999999988,5.799999999999998,1.800000000000008,3.2000000000000126,8.699999999999989,5.000000000000002,7.399999999999993,3.4000000000000004
GoNoGo_Task,subject_33,-12,6.899999999999997,1.1999999999999984,1.3000000000000118,5.9000000000000075,1.800000000000001,6.500000000000012,2.0,5.9999999999999964,5.800000000000008,6.500000000000012,2.3000000000000047,2.699999999999999,7.399999999999992,3.4000000000000163,4.199999999999999,2.5000000000000013
GoNoGo_Task,subject_33,-6,8.000000000000007,1.0,2.300000000000001,7.399999999999999,9.299999999999988,5.1000000000000005,1.0,1.7000000000000153,2.1999999999999993,3.300000000000001,2.900000000000016,2.899999999999998,1.7000000000000117,5.900000000000004,8.399999999999999,1.3000000000000118
Hard_Math_Task,subject_33,14,6.099999999999998,1.6999999999999984,8.49999999999999,7.600000000000005,8.0,3.900000000000006,1.9999999999999991,3.900000000000017,3.400000000000013,3.099999999999999,2.3999999999999986,3.100000000000001,3.900000000000017,2.400000000000012,2.600000000000005,2.2000000000000046
Hard_Math_Task,subject_33,7,7.200000000000003,2.100000000000001,9.499999999999988,7.199999999999992,7.199999999999992,4.000000000000002,1.7999999999999985,5.200000000000002,7.30000000000001,5.800000000000015,2.5999999999999996,3.3999999999999995,7.199999999999994,2.3999999999999995,5.3000000000000025,3.100000000000002
Hard_Math_Task,subject_33,-7,7.699999999999992,2.200000000000008,2.9,8.599999999999987,6.500000000000012,3.1000000000000054,2.2,7.599999999999994,7.399999999999993,7.499999999999995,2.6000000000000014,3.9000000000000017,7.199999999999995,3.1999999999999993,6.199999999999998,2.4000000000000012
Memory_Task,subject_34,9,9.6,10,3.2,10,2.6,10,10,8.6,10,8.7,5.2,10,1,7.9,1.6,9.5
Memory_Task,subject_34,9,1,1,1,8.4,1,9,1,10,10,10,10,4,10,1,7.3,6.7
Memory_Task,subject_34,-7,8.6,7.9,1,2.6,7.2,8.3,10,7.9,10,3.2,7.6,8.6,1,10,1,9
GoNoGo_Task,subject_34,6,10,1,1,2.5,1,10,1,3.9,7.2,8.3,2.4,1,1,2.9,1,1
GoNoGo_Task,subject_34,-10,8,1,6.3,8.8,1,8.6,7.2,1,10,7.3,2,3.3,1,8.2,1,7.3
GoNoGo_Task,subject_34,-10,10,1,1,5.6,1,1,1,7.3,6.9,7.1,2.1,1,1,1.4,1,4.7
Movie_Task-bridge,subject_34,-13,9.2,1,1,2,8.9,7.4,5.3,1,6.9,1,1.4,1,1,8.9,1,10
Movie_Task-bridge,subject_34,-13,4.5,1,1,10,3,4.1,1,8,1.9,9,7.5,7.7,1,3.6,1,7.4
Hard_Math_Task,subject_34,-13,10,1,10,1,1,1,1,1,10,1,8.2,8.1,1,4.9,1,9.5
Hard_Math_Task,subject_34,-7,10,1,10,1,1,1,1,1,10,1,10,10,1,5,1,10
Hard_Math_Task,subject_34,-12,10,1,10,1,1,1,1,1,10,1,10,10,1,4.9,1,10
Memory_Task,subject_35,-15,7.800000000000008,7.6000000000000085,1.7000000000000117,8.499999999999988,1.3000000000000047,7.9000000000000075,6.999999999999994,2.4000000000000083,5.800000000000008,2.2999999999999994,2.4000000000000083,8.399999999999991,2.1999999999999975,7.199999999999994,9.0,9.299999999999999
Memory_Task,subject_35,-15,8.89999999999999,9.400000000000002,1.400000000000001,8.09999999999999,4.900000000000002,8.0,9.399999999999988,2.2999999999999976,6.399999999999997,2.4999999999999987,8.599999999999987,9.199999999999992,1.0,10.0,8.0,8.999999999999988
Memory_Task,subject_35,-7,5.700000000000012,4.400000000000002,5.100000000000001,8.0,2.800000000000005,8.0,9.099999999999989,2.499999999999998,5.0000000000000036,1.5,7.900000000000004,9.0,4.6000000000000005,2.5000000000000004,9.100000000000003,7.899999999999991
Movie_Task-bridge,subject_35,10,5.100000000000014,4.900000000000004,2.3000000000000047,6.800000000000011,9.500000000000002,10.0,10.0,2.200000000000008,5.200000000000001,3.0,2.200000000000001,5.100000000000017,2.699999999999998,6.6000000000000085,3.0,2.0000000000000115
Movie_Task-bridge,subject_35,10,8.399999999999988,9.199999999999989,2.0,6.599999999999995,7.799999999999991,8.800000000000004,7.799999999999991,2.699999999999998,3.2000000000000126,2.500000000000005,8.0,8.79999999999999,5.10000000000001,9.699999999999998,8.200000000000006,7.8999999999999915
GoNoGo_Task,subject_35,-7,6.299999999999997,1.0,7.699999999999991,4.100000000000007,1.0,8.09999999999999,3.200000000000009,2.699999999999999,2.900000000000016,2.900000000000009,3.099999999999999,7.699999999999994,2.7000000000000015,5.200000000000002,5.799999999999999,3.5000000000000058
GoNoGo_Task,subject_35,-6,8.899999999999988,2.7000000000000015,6.500000000000012,4.000000000000003,1.0,7.599999999999993,7.1,4.0,3.200000000000002,3.700000000000006,6.1999999999999975,7.499999999999992,3.0,9.199999999999985,7.999999999999991,4.9
GoNoGo_Task,subject_35,-13,6.899999999999995,3.1999999999999993,7.199999999999994,4.500000000000011,1.1,8.699999999999989,6.20000000000001,3.4000000000000057,3.2999999999999994,6.599999999999995,7.600000000000005,7.500000000000002,3.5999999999999996,6.199999999999998,7.500000000000009,6.399999999999998
Hard_Math_Task,subject_35,-5,8.0,2.9000000000000017,7.599999999999998,2.5000000000000155,1.8999999999999984,7.399999999999995,5.000000000000014,2.5000000000000004,2.8000000000000007,3.100000000000009,7.899999999999992,8.29999999999999,3.600000000000006,7.79999999999999,6.099999999999998,7.999999999999991
Hard_Math_Task,subject_35,6,8.0,3.4000000000000163,8.999999999999996,2.5000000000000013,1.0,5.700000000000008,3.8000000000000007,2.1999999999999975,3.400000000000013,2.200000000000001,8.79999999999999,8.79999999999999,3.400000000000002,7.8999999999999915,5.10000000000001,7.199999999999999
Hard_Math_Task,subject_35,-6,7.899999999999993,1.7000000000000082,9.499999999999995,3.0000000000000124,1.1000000000000045,5.800000000000004,7.899999999999997,4.20000000000001,3.700000000000006,3.4999999999999996,8.699999999999987,8.299999999999988,2.9000000000000052,9.099999999999987,4.60000000000001,7.199999999999992
Hard_Math_Task,subject_36,-15,8.700000000000001,1.3999999999999977,9.299999999999992,8.09999999999999,7.2999999999999945,1.0,7.0,2.599999999999998,1.9999999999999991,3.0,3.4999999999999982,4.700000000000003,3.0,3.4999999999999996,8.29999999999999,7.399999999999993
Hard_Math_Task,subject_36,-15,6.600000000000005,1.0000000000000047,8.29999999999999,9.0,10.0,2.6000000000000085,7.999999999999993,2.5999999999999988,2.2000000000000117,2.900000000000001,3.100000000000001,8.800000000000004,2.2000000000000046,3.999999999999999,6.0,8.59999999999999
Hard_Math_Task,subject_36,11,6.999999999999995,1.7999999999999994,7.999999999999992,7.999999999999993,6.199999999999997,2.4999999999999987,8.300000000000006,5.100000000000003,5.499999999999999,4.600000000000003,1.0,5.599999999999999,7.2999999999999945,5.100000000000003,6.0,10.0
GoNoGo_Task,subject_36,-15,7.600000000000005,4.600000000000014,6.200000000000006,6.899999999999994,3.7000000000000015,7.100000000000007,2.6000000000000014,8.199999999999996,4.70000000000001,6.9,8.59999999999999,5.000000000000003,1.0,7.499999999999994,5.900000000000011,6.10000000000001
GoNoGo_Task,subject_36,-11,8.199999999999992,2.0,6.599999999999995,9.199999999999989,8.499999999999991,8.699999999999994,3.800000000000006,7.0,5.000000000000001,7.10000000000001,8.39999999999999,2.500000000000012,1.3000000000000012,6.500000000000005,8.0,5.700000000000012
GoNoGo_Task,subject_36,9,8.299999999999988,1.9999999999999982,5.800000000000011,9.099999999999987,10.0,6.0,1.0,8.500000000000002,5.100000000000007,9.0,7.3000000000000025,6.100000000000007,3.100000000000001,7.899999999999997,8.99999999999999,8.599999999999994
Movie_Task-bridge,subject_36,-7,2.100000000000001,5.200000000000017,2.400000000000012,8.400000000000006,8.49999999999999,7.89999999999999,9.599999999999994,3.2000000000000055,6.199999999999998,4.500000000000011,2.0,8.499999999999995,3.8000000000000167,8.59999999999999,3.400000000000013,9.0
Movie_Task-bridge,subject_36,-7,8.99999999999999,7.399999999999992,2.3999999999999977,7.499999999999995,9.299999999999995,10.0,9.300000000000002,3.500000000000002,3.200000000000002,1.5000000000000044,9.0,7.799999999999993,10.0,8.899999999999988,8.29999999999999,8.499999999999988
Memory_Task,subject_36,-8,8.199999999999989,1.600000000000008,2.699999999999998,7.0999999999999925,7.600000000000005,8.800000000000004,8.899999999999993,7.099999999999995,5.799999999999999,5.600000000000012,8.0,9.0,2.5999999999999974,5.6000000000000085,7.0,7.300000000000006
Memory_Task,subject_36,6,8.399999999999988,9.199999999999987,2.9999999999999982,7.899999999999991,10.0,10.0,8.500000000000002,6.199999999999998,3.2,2.3999999999999972,8.69999999999999,9.499999999999984,9.0,9.899999999999993,9.399999999999988,10.0
Memory_Task,subject_36,5,9.89999999999999,10.0,2.299999999999997,9.699999999999985,10.0,9.0,10.0,5.7,2.899999999999998,6.100000000000003,10.0,10.0,10.0,10.0,10.0,10.0
Hard_Math_Task,subject_37,10,8.100000000000003,2.000000000000008,9.500000000000002,5.699999999999999,1.0,6.499999999999998,4.200000000000002,1.0,9.499999999999984,1.0,10.0,10.0,1.0,7.799999999999997,3.3000000000000007,9.99999999999999
Hard_Math_Task,subject_37,15,5.0,4.800000000000018,9.899999999999986,9.299999999999992,1.3000000000000047,1.0,2.500000000000012,8.599999999999989,7.400000000000009,3.099999999999999,5.000000000000001,6.700000000000005,1.9999999999999982,6.1999999999999975,8.09999999999999,9.699999999999998
Hard_Math_Task,subject_37,7,4.900000000000002,6.899999999999993,8.999999999999986,6.699999999999996,1.1999999999999975,4.200000000000002,4.10000000000001,7.2999999999999945,8.799999999999994,5.1000000000000005,6.300000000000013,6.800000000000011,6.0,7.500000000000005,8.09999999999999,10.0
Memory_Task,subject_37,9,3.0,10.0,1.2,4.700000000000003,4.600000000000003,10.0,10.0,1.7999999999999998,9.300000000000002,1.0,4.20000000000001,7.599999999999998,1.8000000000000116,5.999999999999997,5.100000000000007,10.0
Memory_Task,subject_37,-11,2.5000000000000004,8.599999999999998,1.0,6.599999999999997,4.900000000000002,7.1,10.0,4.9,7.89999999999999,1.0,1.2999999999999976,5.000000000000003,2.6000000000000014,8.99999999999999,6.500000000000002,8.599999999999998
Memory_Task,subject_37,15,2.0,6.7999999999999945,1.0,1.0,2.3000000000000047,7.599999999999993,10.0,6.000000000000007,7.199999999999993,1.0,3.0,3.2000000000000055,2.0,9.200000000000003,6.500000000000009,10.0
Movie_Task-bridge,subject_37,-15,3.900000000000017,1.9000000000000044,1.0,1.0,1.6999999999999975,7.0,1.6999999999999993,1.0,2.700000000000012,1.0,1.4000000000000117,1.0,1.0,10.0,1.0,1.0
Movie_Task-bridge,subject_37,-15,1.7000000000000117,6.599999999999994,1.0,1.7000000000000082,3.200000000000002,4.200000000000003,1.0,6.399999999999996,5.899999999999999,1.0,2.0,1.2999999999999985,1.0,9.099999999999987,1.3000000000000012,3.8000000000000167
GoNoGo_Task,subject_37,6,2.0999999999999983,1.2999999999999976,7.100000000000007,1.200000000000001,1.0,1.0999999999999985,1.0,7.899999999999997,7.599999999999991,2.3999999999999986,6.100000000000014,3.200000000000001,1.2999999999999976,4.3999999999999995,8.099999999999996,1.0
GoNoGo_Task,subject_37,-11,4.000000000000013,1.0,7.10000000000001,1.3999999999999995,1.0,1.0,2.400000000000012,7.599999999999993,6.700000000000005,1.4000000000000081,8.000000000000007,7.499999999999991,3.1999999999999993,6.700000000000005,2.2999999999999985,1.0000000000000153
GoNoGo_Task,subject_37,8,3.200000000000002,1.2000000000000153,7.600000000000005,1.0,1.0,1.0,2.100000000000001,6.899999999999993,7.399999999999993,1.0,3.0,6.1999999999999975,1.0,5.300000000000001,5.800000000000015,2.2999999999999976
Movie_Task-bridge,subject_38,5,1.9999999999999973,9.099999999999996,1.0,8.200000000000006,2.900000000000009,9.000000000000004,9.0,3.8000000000000016,1.7000000000000153,1.0,7.199999999999992,1.7999999999999985,2.799999999999999,10.0,4.2,8.899999999999988
